stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
A,2025-10-28,147.018798828125,142.62109375,151.41650390625,144.630004882812,147.270004272461,145.850006103516,true,1.16879272460938,0.00801366288214922,0.699999988079071,2025-10-31 21:54:11.635966+00
A,2025-10-29,145.919799804688,141.544296264648,150.295303344727,142.869995117188,146.050003051758,143.199996948242,true,2.71980285644531,0.0189930368214846,0.699999988079071,2025-10-31 21:54:11.635966+00
A,2025-10-30,143.195602416992,138.899597167969,147.491592407227,142.210006713867,145.270004272461,143.360000610352,true,0.164398193359375,0.00114675075747073,0.699999988079071,2025-10-31 21:54:11.635966+00
A,2025-10-31,143.427597045898,139.126800537109,147.728393554688,142.600006103516,146.990005493164,146.360000610352,true,2.93240356445312,0.0200355537235737,0.699999988079071,2025-10-31 21:54:11.635966+00
AAPL,2025-10-28,269.628601074219,261.564300537109,277.692901611328,268.149993896484,269.890014648438,269,true,0.62860107421875,0.0023368070833385,0.699999988079071,2025-10-31 21:54:11.635966+00
AAPL,2025-10-29,269.105895996094,261.035888671875,277.175903320312,267.109985351562,271.410003662109,269.700012207031,true,0.5941162109375,0.00220287800766528,0.699999988079071,2025-10-31 21:54:11.635966+00
AAPL,2025-10-30,270.424407958984,262.333404541016,278.515411376953,268.480010986328,274.140014648438,271.399993896484,true,0.9755859375,0.00359464250504971,0.699999988079071,2025-10-31 21:54:11.635966+00
AAPL,2025-10-31,271.991394042969,263.849395751953,280.133392333984,269.160003662109,277.320007324219,270.369995117188,true,1.62139892578125,0.00599696347489953,0.699999988079071,2025-10-31 21:54:11.635966+00
ABBV,2025-10-28,229.612197875977,222.771301269531,236.453094482422,224.309997558594,228.399993896484,227.539993286133,true,2.07220458984375,0.00910699088126421,0.699999988079071,2025-10-31 21:54:11.635966+00
ABBV,2025-10-29,229.197799682617,222.371597290039,236.024002075195,224.039993286133,228,225.139999389648,true,4.05780029296875,0.0180234536528587,0.699999988079071,2025-10-31 21:54:11.635966+00
ABBV,2025-10-30,225.799896240234,219.045700073242,232.554092407227,226.410003662109,229.649993896484,228.199996948242,true,2.40010070800781,0.0105175320059061,0.699999988079071,2025-10-31 21:54:11.635966+00
ABBV,2025-10-31,229.446899414062,222.60090637207,236.292892456055,216,223.589996337891,218.039993286133,true,11.4069061279297,0.0523156598210335,0.699999988079071,2025-10-31 21:54:11.635966+00
ABNB,2025-10-28,129.676895141602,125.804801940918,133.54899597168,127.669998168945,130.050003051758,128.009994506836,true,1.66690063476562,0.013021644204855,0.699999988079071,2025-10-31 21:54:11.635966+00
ABNB,2025-10-29,128.358901977539,124.518600463867,132.199203491211,125.464996337891,128.679992675781,126.480003356934,true,1.87889862060547,0.014855301938951,0.699999988079071,2025-10-31 21:54:11.635966+00
